Date,Sentiment
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Negative
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Neutral
2022-07-02,Negative
2022-07-02,Neutral
2022-07-02,Positive
2022-07-02,Positive
2022-07-02,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Negative
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Positive
2022-07-01,Neutral
2022-07-01,Positive
2022-07-01,Negative
2022-07-01,Negative
2022-07-01,Positive
